,Year,61st-65th Streets,66th-70th Streets,71st-75th Streets,76th-80th Streets,81st-90th Streets
0,2015,1.0,8.0,10,9.0,20
1,2016,7.0,1.0,3,9.0,11
2,2017,2.0,5.0,4,4.0,18
3,2018,3.0,4.0,6,6.0,14
4,2019,3.0,6.0,14,19.0,23
5,2020,1.0,2.0,1,1.0,6
6,2022,1.0,1.0,15,2.0,15
7,2023,2.0,2.0,3,4.0,2
8,2021,,2.0,4,5.0,9
9,2024,,1.0,1,3.0,11
10,2025,,,1,,7
