Year,lower streets,middle streets,higher streets
2016,,,1.0
2017,1.0,1.0,
2018,7.0,7.0,
2019,63.0,62.0,51.0
2020,357.0,317.0,31.0
2021,177.0,183.0,57.0
2022,422.0,423.0,258.0
2023,821.0,772.0,465.0
2024,963.0,957.0,564.0
2025,12.0,13.0,8.0
